City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2021-02-04 05:19:23,-46.1927,168.8643,62.29,43,0,8.59
1,Rikitea,PF,2021-02-04 05:19:34,-23.1203,-134.9692,78.19,71,0,13.33
2,Tasiilaq,GL,2021-02-04 05:20:02,65.6145,-37.6368,16.18,89,34,10.38
3,Tromso,NO,2021-02-04 05:20:48,69.6496,18.957,30.2,86,75,9.22
4,Alice Springs,AU,2021-02-04 05:21:36,-23.7,133.8833,96.8,21,40,18.41
5,Kosh-Agach,RU,2021-02-04 05:25:16,50.0,88.6667,11.68,89,100,2.08
6,Punta Arenas,CL,2021-02-04 05:19:25,-53.15,-70.9167,60.8,72,90,25.32
7,Hilo,US,2021-02-04 05:19:24,19.7297,-155.09,75.2,69,90,4.61
8,Yellowknife,CA,2021-02-04 05:19:45,62.456,-114.3525,-18.99,69,90,9.22
9,Luderitz,NA,2021-02-04 05:19:49,-26.6481,15.1594,64.69,71,0,12.91
10,Diu,IN,2021-02-04 05:25:17,20.7141,70.9822,79.3,27,0,0.72
11,Saint George,US,2021-02-04 05:16:58,37.1041,-113.5841,51.8,40,1,8.05
12,Jamestown,US,2021-02-04 05:19:51,42.097,-79.2353,19.4,93,1,8.05
13,Anzio,IT,2021-02-04 05:25:17,41.4853,12.6179,55.0,82,87,5.01
14,Arraial Do Cabo,BR,2021-02-04 05:14:55,-22.9661,-42.0278,76.05,88,0,23.17
15,Pangody,RU,2021-02-04 05:25:18,65.85,74.4859,-3.15,92,97,5.44
16,Vaini,TO,2021-02-04 05:19:37,-21.2,-175.2,82.4,83,75,5.75
17,Ballina,AU,2021-02-04 05:24:49,-28.8667,153.5667,84.2,65,5,11.5
18,Emporia,US,2021-02-04 05:24:39,38.4039,-96.1817,50.0,66,1,16.11
19,Nouakchott,MR,2021-02-04 05:25:19,18.0858,-15.9785,64.4,77,76,11.5
20,Puri,IN,2021-02-04 05:25:19,19.8,85.85,75.2,46,0,3.44
21,Hobyo,SO,2021-02-04 05:24:36,5.3505,48.5268,77.59,71,73,18.75
22,Maningrida,AU,2021-02-04 05:23:33,-12.0667,134.2667,86.65,70,99,11.77
23,Tiksi,RU,2021-02-04 05:20:15,71.6872,128.8694,-26.61,85,93,3.65
24,Carnarvon,AU,2021-02-04 05:19:26,-24.8667,113.6333,86.0,100,90,28.77
25,Ushuaia,AR,2021-02-04 05:19:03,-54.8,-68.3,48.2,81,75,6.91
26,Upernavik,GL,2021-02-04 05:18:10,72.7868,-56.1549,-15.21,70,0,4.05
27,Kavieng,PG,2021-02-04 05:19:50,-2.5744,150.7967,83.23,72,58,6.89
28,Ancud,CL,2021-02-04 05:21:56,-41.8697,-73.8203,57.99,88,0,8.05
29,Prainha,BR,2021-02-04 05:25:21,-1.8,-53.48,74.59,88,52,3.91
30,Lebu,CL,2021-02-04 05:19:27,-37.6167,-73.65,58.03,90,4,13.69
